Issue Type,Summary,Description,Priority,Labels,Epic Name,Acceptance Criteria,Evidence Commits,Status
Story,"PF-501 Version schema changes as migrations","As the developer, I want schema changes generated as committed migrations, so database evolution is reviewable.","High","db,ops","PF-E05 Quality Operations And Architecture","README documents migration workflow; Drizzle files and snapshots exist; build flow runs migrations before Vercel builds.","734bc11 README.md drizzle","Implemented"
Story,"PF-502 Use branch-isolated Neon workflows","As the developer, I want branch-isolated Neon database workflows, so local and preview work do not collide with production data.","Medium","db,ops","PF-E05 Quality Operations And Architecture","Neon sync script creates/reuses branch-scoped URLs; docs warn about stale env values.","5a50321 888fbdf README.md","Implemented"
Story,"PF-503 Preserve architecture boundaries","As a maintainer, I want clear architecture boundaries, so future changes can be placed correctly.","High","docs,architecture","PF-E05 Quality Operations And Architecture","Architecture index and local notes define routes, partials, repeatables, CMS, and DB layering.","0becf78 7482d77 ARCHITECTURE.md","Implemented"
Story,"PF-504 Run automated behavioral checks","As a maintainer, I want automated checks for important behavior, so regressions are caught before deployment.","High","tests,ops","PF-E05 Quality Operations And Architecture","Unit tests cover auth validation, auth rate-limit keys, structural content rendering, and blog comments; CI workflow exists.","213d7a7 2870f75","Implemented"
Story,"PF-505 Maintain retrospective analysis suite","As the portfolio owner, I want retrospective product analysis, so future work can be planned instead of improvised.","High","docs","PF-E05 Quality Operations And Architecture","Analysis directory exists; requirements, stories, traceability, ADR, schema inventory, and API notes are in place.","analysis","Planned"
Story,"PF-601 Plan Confluence page tree","As the portfolio owner, I want a Confluence page tree plan, so product and business docs can move out of local files cleanly.","Medium","docs","PF-E06 Forward Planning","Page hierarchy maps to local analysis docs; ownership and update rules are defined.","planned","Planned"
Story,"PF-602 Plan Jira project setup","As the portfolio owner, I want a Jira setup plan, so stories can be imported with stable labels, epics, and acceptance criteria.","Medium","docs,jira","PF-E06 Forward Planning","Jira project fields, issue types, labels, and CSV mapping are documented.","analysis/jira","Planned"
Story,"PF-603 Inventory Figma and FigJam diagrams","As the portfolio owner, I want a diagram inventory for Figma/FigJam, so visual artifacts are created with purpose.","Medium","docs,figma","PF-E06 Forward Planning","Required diagrams are listed with owners, source docs, and update triggers.","analysis/planning/roadmap.md","Planned"
Story,"PF-604 Expand ADR coverage","As a technical reviewer, I want ADR coverage for major decisions, so I can understand why the system evolved this way.","Medium","docs,adr","PF-E06 Forward Planning","ADR index exists; future ADR candidates are listed.","analysis/technical/adr","Planned"
Story,"PF-605 Define stakeholder and persona analysis","As the portfolio owner, I want stakeholder and persona analysis, so requirements and content choices are grounded in real audiences.","Medium","docs,portfolio","PF-E06 Forward Planning","Stakeholder map, personas, persona-to-requirement map, and product implications are documented.","analysis/product/stakeholders-and-personas.md","Planned"
Story,"PF-606 Maintain risk register","As the portfolio owner, I want a risk register, so product, technical, process, and tooling risks stay visible before implementation.","Medium","docs,ops","PF-E06 Forward Planning","Risk register includes ids, areas, likelihood, impact, mitigations, related docs/stories, cadence, and escalation rules.","analysis/planning/risk-register.md","Planned"
Story,"PF-607 Define validation strategy","As a maintainer, I want a validation strategy, so each future slice has clear evidence before being treated as done.","Medium","docs,tests","PF-E06 Forward Planning","Validation layers, done definition, work-type checks, verification commands, and traceability checklist are documented.","analysis/planning/validation-strategy.md","Planned"
Story,"PF-701 Define service entry points","As a potential client, I want clear service entry points, so I can choose the kind of help I need without guessing.","High","portfolio,docs","PF-E07 Service Conversion","Conversion path defines service wedges, entry offers, recommended CTA, and page implications.","analysis/product/conversion-path.md","Planned"
Story,"PF-702 Add focused intake path","As a potential client, I want a focused intake path, so I can describe the problem and start a scoped conversation.","High","portfolio","PF-E07 Service Conversion","Intake questions are defined; future route/component can collect contact and problem context.","analysis/product/conversion-path.md","Planned"
Story,"PF-703 Link proof to service wedges","As a visitor, I want projects and posts linked to service wedges, so I can connect proof to the service I need.","Medium","portfolio,cms","PF-E07 Service Conversion","Content strategy and conversion path define how proof surfaces should support service wedges.","analysis/product/content-strategy.md analysis/product/conversion-path.md","Planned"
Story,"PF-704 Create visitor journey diagram","As the portfolio owner, I want a visitor journey diagram, so the conversion path can be reviewed visually before implementation.","Medium","docs,figma","PF-E07 Service Conversion","FigJam diagram PF-DIAG-001 includes homepage, proof review, trust check, and action path.","analysis/design/diagram-inventory.md analysis/product/conversion-path.md","Planned"
