Page Title,Parent Page,Local Source,Target Area,Source Of Truth,Publish Priority,Status,External URL,Notes
"Blog Comment Flow","Diagrams","analysis/design/diagrams/pf-diag-004-blog-comment-flow.md","Design","Local Git source","1","Pending","","Comment submission and rendering flow."
"Deployment And Neon Branch Workflow","Diagrams","analysis/design/diagrams/pf-diag-005-deployment-neon-branch-workflow.md","Design","Local Git source","1","Pending","","Branch-isolated database workflow."
"Structural Content Rendering Contract","Diagrams","analysis/design/diagrams/pf-diag-006-structural-content-rendering-contract.md","Design","Local Git source","2","Pending","","Structured content validation and rendering flow."
"Documentation Toolchain","Diagrams","analysis/design/diagrams/pf-diag-007-documentation-toolchain.md","Design","Local Git source","2","Pending","","Git, Confluence, Jira, and FigJam coordination."
"Technical Reference","Portfolio Analysis Home","","Technical","Confluence container","2","Pending","","Container page for GitHub-owned technical references."
"Traceability","Technical Reference","analysis/technical/traceability.md","Technical","Local Git source","1","Pending","","Capability to code, test, schema, and commit map."
"Schema And Migrations","Technical Reference","analysis/technical/schema-and-migrations.md","Technical","GitHub source","1","Pending","","Schema inventory and migration history summary."
"Schema Table Catalog","Technical Reference","analysis/technical/schema-table-catalog.md","Technical","GitHub source","1","Pending","","Table and enum catalog for current database schema."
"Migration Catalog","Technical Reference","analysis/technical/migration-catalog.md","Technical","GitHub source","1","Pending","","Per-migration product intent and evidence."
"API Surface Inventory","Technical Reference","analysis/technical/api-surface-inventory.md","Technical","GitHub source","1","Pending","","Route handler and server action contract status inventory."
"OpenAPI Planning Notes","Technical Reference","analysis/technical/openapi.md","Technical","GitHub source","2","Pending","","Current API surface and deferred public contract decision."
"ADR Index","Technical Reference","analysis/technical/adr/README.md","Technical","GitHub source","1","Pending","","ADR index and decision conventions."
"Operations","Portfolio Analysis Home","","Operations","Confluence container","2","Pending","","Container page for maintenance, publishing, and ongoing review."
"Documentation Maintenance","Operations","analysis/github/documentation-rules.md","Operations","GitHub source","2","Pending","","Source-of-truth, naming, and review rules."
"Artifact Maintenance Matrix","Operations","analysis/operations/artifact-maintenance-matrix.md","Operations","Local Git source","1","Pending","","Artifact ownership, update triggers, validation checks, and external sync rules."
"Confluence Publishing Runbook","Operations","analysis/confluence/publishing-runbook.md","Operations","Local Git source","1","Pending","","Publishing metadata, steps, and update triggers."
"Page Manifest","Operations","analysis/confluence/page-manifest.csv","Operations","Local Git source","1","Pending","","CSV checklist for page creation, priority, and URLs."
"FigJam Creation Log","Operations","analysis/design/figjam-creation-log.md","Operations","Local Git source","2","Pending","","FigJam file and section URL tracking."
"Decision Log","Operations","analysis/operations/decision-log.md","Operations","Local Git source","2","Pending","","Lightweight product, planning, and tooling decisions."
"Open Questions","Operations","analysis/operations/open-questions.md","Operations","Local Git source","2","Pending","","Unresolved decisions and default positions."
